timestamp,solar,wind,nuclear,gas,imports,load_shedding,battery_discharge_mw,battery_charge_mw,battery_state_of_charge_mwh
2021-01-26 02:00:00,-0.0,3653.92,2160.0,-0.0,1681.9989999999998,-0.0,0.0,-0.0,-0.0
2021-01-26 03:00:00,-0.0,3608.5,2160.0,-0.0,1725.1729999999998,-0.0,0.0,-0.0,-0.0
2021-01-26 04:00:00,-0.0,3547.94,2160.0,-0.0,1904.0170000000003,-0.0,0.0,-0.0,-0.0
2021-01-26 05:00:00,-0.0,3489.11,2160.0,-0.0,2179.1259999999997,-0.0,0.0,-0.0,-0.0
2021-01-26 06:00:00,-0.0,3447.85,2160.0,-0.0,2474.7940000000003,-0.0,0.0,-0.0,-0.0
2021-01-26 07:00:00,-0.0,3436.74,2160.0,-0.0,2708.5470000000005,-0.0,0.0,-0.0,-0.0
2021-01-26 08:00:00,163.03676660526048,3463.3599999999997,2160.0,-0.0,2659.62223339474,-0.0,0.0,-0.0,-0.0
2021-01-26 09:00:00,954.9868437979737,3529.3,2160.0,-0.0,1846.4041562020268,-0.0,0.0,-0.0,-0.0
2021-01-26 10:00:00,1850.7833687698296,3629.89,2160.0,-0.0,818.04763123017,-0.0,0.0,-0.0,-0.0
2021-01-26 11:00:00,2528.6348184679155,3754.8399999999997,2160.0,-0.0,-0.0,-0.0,0.0,55.552818467914676,52.77517754451894
2021-01-26 12:00:00,2779.388101064375,3889.69,1748.9428989356252,-0.0,-0.0,-0.0,0.0,100.0,147.7699000267645
2021-01-26 13:00:00,2528.6348184679155,4017.78,1835.7931815320844,-0.0,-0.0,-0.0,0.0,100.0,242.75512303676183
2021-01-26 14:00:00,1850.7833687698296,4122.55,2160.0,-0.0,74.01263123016975,-0.0,100.0,-0.0,137.46768962972135
2021-01-26 15:00:00,954.9868437979737,4189.820000000001,2160.0,-0.0,1008.6611562020264,-0.0,100.0,-0.0,32.19078496602155
2021-01-26 16:00:00,163.03676660526048,4209.8,2160.0,-0.0,2038.3900458015908,-0.0,30.57818759314871,-0.0,-0.0
2021-01-26 17:00:00,-0.0,4178.509999999999,2160.0,-0.0,2496.773,-0.0,0.0,-0.0,-0.0
2021-01-26 18:00:00,-0.0,4098.35,2160.0,-0.0,2777.1669999999995,-0.0,0.0,-0.0,-0.0
2021-01-26 19:00:00,-0.0,3977.9399999999996,2160.0,-0.0,2979.057,-0.0,0.0,-0.0,-0.0
2021-01-26 20:00:00,-0.0,3831.02,2160.0,-0.0,3050.828,-0.0,0.0,-0.0,-0.0
2021-01-26 21:00:00,-0.0,3674.73,2160.0,-0.0,3012.122999999999,-0.0,0.0,-0.0,-0.0
2021-01-26 22:00:00,-0.0,3527.3700000000003,2160.0,-0.0,2928.14,-0.0,0.0,-0.0,-0.0
2021-01-26 23:00:00,-0.0,3406.1000000000004,2160.0,-0.0,2856.294,-0.0,0.0,-0.0,-0.0
2021-01-27 00:00:00,-0.0,3323.14,2160.0,-0.0,2319.9240000000004,-0.0,0.0,-0.0,-0.0
2021-01-27 01:00:00,-0.0,3290.22,2160.0,-0.0,2208.3430000000003,-0.0,0.0,-0.0,-0.0
2021-01-27 02:00:00,-0.0,3308.27,2160.0,-0.0,2093.0049999999997,-0.0,0.0,-0.0,-0.0
2021-01-27 03:00:00,-0.0,3373.34,2160.0,-0.0,2028.6809999999996,-0.0,0.0,-0.0,-0.0
2021-01-27 04:00:00,-0.0,3475.72,2160.0,-0.0,2047.5170000000003,-0.0,0.0,-0.0,-0.0
2021-01-27 05:00:00,-0.0,3601.32,2160.0,-0.0,2141.064,-0.0,0.0,-0.0,-0.0
2021-01-27 06:00:00,-0.0,3733.65,2160.0,-0.0,2265.945,-0.0,0.0,-0.0,-0.0
2021-01-27 07:00:00,-0.0,3856.1400000000003,2160.0,-0.0,2368.834,-0.0,0.0,-0.0,-0.0
2021-01-27 08:00:00,171.11405483062126,3954.43,2160.0,-0.0,2242.8279451693784,-0.0,0.0,-0.0,-0.0
2021-01-27 09:00:00,950.1688122249515,4018.33,2160.0,-0.0,1447.1391877750493,-0.0,0.0,-0.0,-0.0
2021-01-27 10:00:00,1824.6908320540376,4043.29,2160.0,-0.0,518.2071679459625,-0.0,0.0,-0.0,-0.0
2021-01-27 11:00:00,2484.742674060997,4030.99,2062.098325939003,-0.0,-0.0,-0.0,0.0,100.0,95.0
2021-01-27 12:00:00,2728.6632239023647,3989.11,1792.5207760976346,-0.0,-0.0,-0.0,0.0,100.0,189.9905
2021-01-27 13:00:00,2484.742674060997,3930.34,2061.682325939002,-0.0,-0.0,-0.0,0.0,100.0,284.97150095
2021-01-27 14:00:00,1824.6908320540376,3870.6200000000003,2160.0,-0.0,448.7941679459616,-0.0,100.0,-0.0,179.67984590516818
2021-01-27 15:00:00,950.1688122249515,3826.91,2160.0,-0.0,1475.2641877750493,-0.0,100.0,-0.0,74.39872002584083
2021-01-27 16:00:00,171.11405483062126,3814.94,2160.0,-0.0,2485.9852290232316,-0.0,70.67171614614634,-0.0,-0.0
2021-01-27 17:00:00,-0.0,3846.9399999999996,2160.0,-0.0,2931.192,-0.0,0.0,-0.0,-0.0
2021-01-27 18:00:00,-0.0,3929.96,2160.0,-0.0,3050.258999999999,-0.0,0.0,-0.0,-0.0
2021-01-27 19:00:00,-0.0,4064.84,2160.0,-0.0,2998.620999999999,-0.0,0.0,-0.0,-0.0
2021-01-27 20:00:00,-0.0,4245.97,2160.0,-0.0,2744.0119999999997,-0.0,0.0,-0.0,-0.0
2021-01-27 21:00:00,-0.0,4461.95,2160.0,-0.0,2334.612,-0.0,0.0,-0.0,-0.0
2021-01-27 22:00:00,-0.0,4697.03,2160.0,-0.0,1869.670000000001,-0.0,0.0,-0.0,-0.0
2021-01-27 23:00:00,-0.0,4933.13,2160.0,-0.0,1441.8370000000004,-0.0,0.0,-0.0,-0.0
2021-01-28 00:00:00,-0.0,5150.33,2160.0,-0.0,606.3410000000003,-0.0,0.0,-0.0,-0.0
2021-01-28 01:00:00,-0.0,5336.34,2160.0,-0.0,277.0169999999998,-0.0,0.0,-0.0,-0.0
2021-01-28 02:00:00,-0.0,5477.84,2160.0,-0.0,39.3159999999998,-0.0,0.0,-0.0,-0.0
2021-01-28 03:00:00,-0.0,5569.02,2160.0,-0.0,-0.0,-0.0,0.0,50.13100000000031,47.624450000000294
2021-01-28 04:00:00,-0.0,5610.41,2160.0,-0.0,-0.0,-0.0,30.578999999999724,-0.0,15.431266502369013
2021-01-28 05:00:00,-0.0,5608.76,2160.0,-0.0,237.50176279306703,-0.0,14.658237206932839,-0.0,-0.0
2021-01-28 06:00:00,-0.0,5575.9400000000005,2160.0,-0.0,542.869999999999,-0.0,0.0,-0.0,-0.0
2021-01-28 07:00:00,-0.0,5527.23,2160.0,-0.0,817.5349999999999,-0.0,0.0,-0.0,-0.0
2021-01-28 08:00:00,176.60981463002767,5479.18,2160.0,-0.0,832.8451853699722,-0.0,0.0,-0.0,-0.0
2021-01-28 09:00:00,931.7469267986902,5447.22,2160.0,-0.0,157.30207320130978,-0.0,0.0,-0.0,-0.0
2021-01-28 10:00:00,1773.078747032034,5443.54,1450.4622529679662,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2021-01-28 11:00:00,2406.4219357537618,5475.3099999999995,738.2711389880028,-0.0,-0.0,-0.0,0.0,21.121074741764055,20.065021004675852
2021-01-28 12:00:00,2640.23817385631,5543.679999999999,447.47982614368993,-0.0,-0.0,-0.0,0.0,100.0,115.06301450257538
2021-01-28 13:00:00,2406.4219357537618,5643.55,547.8440642462388,-0.0,-0.0,-0.0,0.0,100.0,210.05150820112513
2021-01-28 14:00:00,1773.078747032034,5764.21,1087.7092529679655,-0.0,-0.0,-0.0,0.0,100.0,305.030503050305
2021-01-28 15:00:00,931.7469267986902,5890.79,1910.4370732013099,-0.0,-0.0,-0.0,0.0,100.0,400.0
2021-01-28 16:00:00,176.60981463002767,6006.2300000000005,2160.0,-0.0,380.1331853699718,-0.0,100.0,-0.0,294.69684210526316
2021-01-28 17:00:00,-0.0,6093.570000000001,2160.0,-0.0,704.3530000000001,-0.0,100.0,-0.0,189.4042145263158
2021-01-28 18:00:00,-0.0,6138.3,2160.0,-0.0,890.7028979105236,-0.0,70.43110208947553,-0.0,115.24727190541523
2021-01-28 19:00:00,-0.0,6130.320000000001,2160.0,-0.0,1051.6769999999988,-0.0,0.0,-0.0,115.2357471782247
2021-01-28 20:00:00,-0.0,6065.33,2160.0,-0.0,1042.4050000000007,-0.0,0.0,-0.0,115.22422360350687
2021-01-28 21:00:00,-0.0,5945.54,2160.0,-0.0,967.8900000000003,-0.0,0.0,-0.0,115.21270118114653
2021-01-28 22:00:00,-0.0,5779.36,2160.0,-0.0,903.2210000000005,-0.0,0.0,-0.0,115.20117991102842
2021-01-28 23:00:00,-0.0,5580.389999999999,2160.0,-0.0,909.371000000001,-0.0,0.0,-0.0,115.18965979303732
2021-01-29 00:00:00,-0.0,5363.67,2160.0,-0.0,506.35499999999956,-0.0,0.0,-0.0,115.17814082705802
2021-01-29 01:00:00,-0.0,5151.51,2160.0,-0.0,573.915,-0.0,0.0,-0.0,115.16662301297531
2021-01-29 02:00:00,-0.0,4959.06,2160.0,-0.0,668.781,-0.0,0.0,-0.0,115.15510635067402
2021-01-29 03:00:00,-0.0,4800.19,2160.0,-0.0,827.9030000000002,-0.0,0.0,-0.0,115.14359084003895
2021-01-29 04:00:00,-0.0,4683.68,2160.0,-0.0,1064.938,-0.0,0.0,-0.0,115.13207648095495
2021-01-29 05:00:00,-0.0,4612.2,2160.0,-0.0,1354.679,-0.0,0.0,-0.0,115.12056327330686
2021-01-29 06:00:00,-0.0,4582.08,2160.0,-0.0,1640.9269999999997,-0.0,0.0,-0.0,115.10905121697952
2021-01-29 07:00:00,-0.0,4583.92,2160.0,-0.0,1863.188,-0.0,0.0,-0.0,115.09754031185783
2021-01-29 08:00:00,163.88084630539353,4603.98,2160.0,-0.0,1821.175153694607,-0.0,0.0,-0.0,115.08603055782665
2021-01-29 09:00:00,823.1625426005528,4626.21,2160.0,-0.0,1185.2664573994464,-0.0,0.0,-0.0,115.07452195477086
2021-01-29 10:00:00,1552.2564073789788,4634.49,2160.0,-0.0,416.58759262102217,-0.0,0.0,-0.0,115.06301450257538
2021-01-29 11:00:00,2099.6883016579677,4614.96,2078.2856983420315,-0.0,-0.0,-0.0,0.0,100.0,210.05150820112513
2021-01-29 12:00:00,2301.577379132126,4557.99,1863.5986208678733,-0.0,-0.0,-0.0,0.0,100.0,305.030503050305
2021-01-29 13:00:00,2099.6883016579677,4459.58,2127.9516983420317,-0.0,-0.0,-0.0,0.0,100.0,400.0
2021-01-29 14:00:00,1552.2564073789788,4322.0,2160.0,-0.0,577.702592621022,-0.0,0.0,-0.0,399.96
2021-01-29 15:00:00,823.1625426005528,4153.57,2160.0,-0.0,1580.6834573994468,-0.0,0.0,-0.0,399.920004
2021-01-29 16:00:00,163.88084630539353,3967.6,2160.0,-0.0,2613.341153694607,-0.0,0.0,-0.0,399.8800119996
2021-01-29 17:00:00,-0.0,3780.6400000000003,2160.0,-0.0,3196.4649999999992,-0.0,0.0,-0.0,399.84002399840006
2021-01-29 18:00:00,-0.0,3610.31,2160.0,-0.0,3500.0,-0.0,65.56999999999925,-0.0,330.77898736442205
2021-01-29 19:00:00,-0.0,3472.94,2160.0,182.69999999999936,3500.0,-0.0,100.0,-0.0,225.48275157094878
2021-01-29 20:00:00,-0.0,3381.4,2160.0,197.10899999999992,3500.0,-0.0,100.0,-0.0,120.19704540105484
2021-01-29 21:00:00,-0.0,3343.31,2160.0,37.96299999999928,3500.0,-0.0,100.0,-0.0,14.921867801777893
2021-01-29 22:00:00,-0.0,3360.09,2160.0,-0.0,3387.3420000000006,-0.0,0.0,-0.0,14.920375614997715
2021-01-29 23:00:00,-0.0,3426.65,2160.0,-0.0,3124.912,-0.0,0.0,-0.0,14.918883577436215
2021-01-30 00:00:00,-0.0,3529.85,2160.0,-0.0,1962.4730000000004,-0.0,0.0,-0.0,14.917391689078473
2021-01-30 01:00:00,-0.0,3658.9,2160.0,-0.0,1685.6649999999995,-0.0,0.0,-0.0,14.915899949909566
2021-01-30 02:00:00,-0.0,3793.86,2160.0,-0.0,1449.9140000000002,-0.0,0.0,-0.0,14.914408359914574
2021-01-30 03:00:00,-0.0,3916.96,2160.0,-0.0,1323.8109999999997,-0.0,0.0,-0.0,14.912916919078583
2021-01-30 04:00:00,-0.0,4012.67,2160.0,-0.0,1345.3270000000002,-0.0,0.0,-0.0,14.911425627386675
2021-01-30 05:00:00,-0.0,4069.69,2160.0,-0.0,1503.2270000000003,-0.0,0.0,-0.0,14.909934484823937
2021-01-30 06:00:00,-0.0,4082.4,2160.0,-0.0,1743.266,-0.0,0.0,-0.0,14.908443491375454
2021-01-30 07:00:00,-0.0,4051.48,2160.0,-0.0,1994.8720000000008,-0.0,0.0,-0.0,14.906952647026317
2021-01-30 08:00:00,146.74664450926213,3983.76,2160.0,-0.0,2054.3243554907376,-0.0,0.0,-0.0,14.905461951761614
2021-01-30 09:00:00,703.1676795363833,3891.1099999999997,2160.0,-0.0,1632.677320463617,-0.0,0.0,-0.0,14.903971405566438
2021-01-30 10:00:00,1314.01645230785,3788.7900000000004,2160.0,-0.0,1089.3375476921499,-0.0,0.0,-0.0,14.90248100842588
2021-01-30 11:00:00,1771.470682785795,3693.2599999999998,2160.0,-0.0,653.4833172142053,-0.0,0.0,-0.0,14.900990760325039
2021-01-30 12:00:00,1940.0032091904618,3619.81,2160.0,-0.0,485.0817908095387,-0.0,0.0,-0.0,14.899500661249006
2021-01-30 13:00:00,1771.470682785795,3580.41,2160.0,-0.0,653.4983172142051,-0.0,0.0,-0.0,14.89801071118288
2021-01-30 14:00:00,1314.01645230785,3582.0099999999998,2160.0,-0.0,1130.5065476921507,-0.0,0.0,-0.0,14.896520910111763
2021-01-30 15:00:00,703.1676795363833,3625.4700000000003,2160.0,-0.0,1799.7543204636163,-0.0,0.0,-0.0,14.895031258020751
2021-01-30 16:00:00,146.74664450926213,3705.37,2160.0,-0.0,2460.075355490737,-0.0,0.0,-0.0,14.89354175489495
2021-01-30 17:00:00,-0.0,3810.6600000000003,2160.0,-0.0,2730.202999999999,-0.0,0.0,-0.0,14.892052400719459
2021-01-30 18:00:00,-0.0,3926.08,2160.0,-0.0,2809.9429999999993,-0.0,0.0,-0.0,14.890563195479388
2021-01-30 19:00:00,-0.0,4034.18,2160.0,-0.0,2777.9869999999996,-0.0,0.0,-0.0,14.88907413915984
2021-01-30 20:00:00,-0.0,4117.59,2160.0,-0.0,2613.8340000000007,-0.0,0.0,-0.0,14.887585231745923
2021-01-30 21:00:00,-0.0,4161.37,2160.0,-0.0,2369.2110000000002,-0.0,0.0,-0.0,14.886096473222748
2021-01-30 22:00:00,-0.0,4154.99,2160.0,-0.0,2138.1530000000002,-0.0,0.0,-0.0,14.884607863575427
2021-01-30 23:00:00,-0.0,4093.77,2160.0,-0.0,1999.9180000000001,-0.0,0.0,-0.0,14.88311940278907
2021-01-31 00:00:00,-0.0,3976.9900000000002,2160.0,-0.0,1489.7869999999998,-0.0,0.0,-0.0,14.881631090848792
2021-01-31 01:00:00,-0.0,3817.64,2160.0,-0.0,1497.828,-0.0,0.0,-0.0,14.880142927739707
2021-01-31 02:00:00,-0.0,3626.4800000000005,2160.0,-0.0,1584.6669999999995,-0.0,0.0,-0.0,14.878654913446933
2021-01-31 03:00:00,-0.0,3420.2,2160.0,-0.0,1784.4390000000003,-0.0,0.0,-0.0,14.877167047955588
2021-01-31 04:00:00,-0.0,3216.79,2160.0,-0.0,2101.5960000000005,-0.0,0.0,-0.0,14.875679331250792
2021-01-31 05:00:00,-0.0,3033.14,2160.0,-0.0,2496.717,-0.0,0.0,-0.0,14.874191763317667
2021-01-31 06:00:00,-0.0,2882.8599999999997,2160.0,-0.0,2896.33,-0.0,0.0,-0.0,14.872704344141335
2021-01-31 07:00:00,-0.0,2774.56,2160.0,-0.0,3221.9370000000004,-0.0,0.0,-0.0,14.871217073706921
2021-01-31 08:00:00,158.46518166001437,2710.75,2160.0,-0.0,3262.419818339986,-0.0,0.0,-0.0,14.86972995199955
2021-01-31 09:00:00,725.7545129720603,2687.6699999999996,2160.0,-0.0,2757.0364870279395,-0.0,0.0,-0.0,14.868242979004352
2021-01-31 10:00:00,1344.03981273667,2695.86,2160.0,-0.0,2092.49518726333,-0.0,0.0,-0.0,14.86675615470645
2021-01-31 11:00:00,1805.8684708576402,2721.5899999999997,2160.0,-0.0,1527.7985291423597,-0.0,0.0,-0.0,14.86526947909098
2021-01-31 12:00:00,1975.8303877034084,2748.84,2160.0,-0.0,1254.1106122965914,-0.0,0.0,-0.0,14.86378295214307
2021-01-31 13:00:00,1805.8684708576402,2761.6200000000003,2160.0,-0.0,1368.6715291423593,-0.0,0.0,-0.0,14.862296573847857
2021-01-31 14:00:00,1344.03981273667,2746.18,2160.0,-0.0,1864.0451872633305,-0.0,0.0,-0.0,14.860810344190472
2021-01-31 15:00:00,725.7545129720603,2693.1,2160.0,-0.0,2634.2774870279395,-0.0,0.0,-0.0,14.859324263156054
2021-01-31 16:00:00,158.46518166001437,2598.61,2160.0,-0.0,3476.9248183399854,-0.0,0.0,-0.0,14.85783833072974
2021-01-31 17:00:00,-0.0,2465.25,2160.0,480.4394650804479,3500.0,-0.0,14.113534919551835,-0.0,-0.0
2021-01-31 18:00:00,-0.0,2301.64,2160.0,850.5190000000002,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-31 19:00:00,-0.0,2121.43,2160.0,1104.1369999999988,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-31 20:00:00,-0.0,1941.52,2160.0,1200.637999999999,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-31 21:00:00,-0.0,1779.93,2160.0,1158.7919999999995,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-31 22:00:00,-0.0,1653.3700000000001,2160.0,1045.3939999999993,3500.0,-0.0,0.0,-0.0,-0.0
2021-01-31 23:00:00,-0.0,1575.1100000000001,2160.0,921.7569999999996,3500.0,-0.0,0.0,-0.0,-0.0
2021-02-01 00:00:00,-0.0,1550.48,2160.0,753.0110000000004,3500.0,-0.0,0.0,-0.0,-0.0
2021-02-01 01:00:00,-0.0,1586.7,2160.0,563.1980000000003,3500.0,-0.0,0.0,-0.0,-0.0
2021-02-01 02:00:00,-0.0,1676.3700000000001,2160.0,367.0060000000003,3500.0,-0.0,0.0,-0.0,-0.0
2021-02-01 03:00:00,-0.0,1808.97,2160.0,225.77999999999975,3500.0,-0.0,0.0,-0.0,-0.0
2021-02-01 04:00:00,-0.0,1969.57,2160.0,176.89699999999993,3500.0,-0.0,0.0,-0.0,-0.0
2021-02-01 05:00:00,-0.0,2140.7999999999997,2160.0,215.19600000000037,3500.0,-0.0,0.0,-0.0,-0.0
2021-02-01 06:00:00,-0.0,2305.17,2160.0,298.3060000000005,3500.0,-0.0,0.0,-0.0,-0.0
2021-02-01 07:00:00,-0.0,2447.41,2160.0,371.6100000000006,3500.0,-0.0,0.0,-0.0,-0.0
2021-02-01 08:00:00,205.99857499232425,2556.4399999999996,2160.0,190.04942500767538,3500.0,-0.0,0.0,-0.0,-0.0
2021-02-01 09:00:00,903.331630616109,2626.78,2160.0,-0.0,2959.62636938389,-0.0,0.0,-0.0,-0.0
2021-02-01 10:00:00,1657.969688363525,2659.24,2160.0,-0.0,2132.9833116364744,-0.0,0.0,-0.0,-0.0
2021-02-01 11:00:00,2220.169896811995,2660.6800000000003,2160.0,-0.0,1490.821103188005,-0.0,0.0,-0.0,-0.0
2021-02-01 12:00:00,2426.852361196398,2643.01,2160.0,-0.0,1224.0456388036014,-0.0,0.0,-0.0,-0.0
2021-02-01 13:00:00,2220.169896811995,2621.42,2160.0,-0.0,1408.5101031880054,-0.0,0.0,-0.0,-0.0
2021-02-01 14:00:00,1657.969688363525,2612.25,2160.0,-0.0,1996.8983116364755,-0.0,0.0,-0.0,-0.0
2021-02-01 15:00:00,903.331630616109,2630.6200000000003,2160.0,-0.0,2831.0473693838903,-0.0,0.0,-0.0,-0.0
2021-02-01 16:00:00,205.99857499232425,2688.3,2160.0,150.6834250076754,3500.0,-0.0,0.0,-0.0,-0.0
2021-02-01 17:00:00,-0.0,2791.9300000000003,2160.0,478.0720000000001,3500.0,-0.0,0.0,-0.0,-0.0
2021-02-01 18:00:00,-0.0,2942.0400000000004,2160.0,519.6379999999995,3500.0,-0.0,0.0,-0.0,-0.0
2021-02-01 19:00:00,-0.0,3132.83,2160.0,401.6800000000003,3500.0,-0.0,0.0,-0.0,-0.0
2021-02-01 20:00:00,-0.0,3352.82,2160.0,97.80999999999904,3500.0,-0.0,0.0,-0.0,-0.0
2021-02-01 21:00:00,-0.0,3586.2699999999995,2160.0,-0.0,3160.555000000001,-0.0,0.0,-0.0,-0.0
2021-02-01 22:00:00,-0.0,3815.2000000000003,2160.0,-0.0,2691.4049999999993,-0.0,0.0,-0.0,-0.0
2021-02-01 23:00:00,-0.0,4021.7000000000003,2160.0,-0.0,2282.849999999999,-0.0,0.0,-0.0,-0.0
2021-02-02 00:00:00,-0.0,4187.31,2160.0,-0.0,1487.4159999999993,-0.0,0.0,-0.0,-0.0
2021-02-02 01:00:00,-0.0,4306.79,2160.0,-0.0,1214.3959999999997,-0.0,0.0,-0.0,-0.0
2021-02-02 02:00:00,-0.0,4371.88,2160.0,-0.0,1042.9409999999998,-0.0,0.0,-0.0,-0.0
2021-02-02 03:00:00,-0.0,4383.7300000000005,2160.0,-0.0,1022.7289999999994,-0.0,0.0,-0.0,-0.0
2021-02-02 04:00:00,-0.0,4349.73,2160.0,-0.0,1168.813,-0.0,0.0,-0.0,-0.0
2021-02-02 05:00:00,-0.0,4282.5,2160.0,-0.0,1446.0429999999997,-0.0,0.0,-0.0,-0.0
2021-02-02 06:00:00,-0.0,4198.11,2160.0,-0.0,1778.4890000000005,-0.0,0.0,-0.0,-0.0
2021-02-02 07:00:00,-0.0,4113.93,2160.0,-0.0,2078.893,-0.0,0.0,-0.0,-0.0
2021-02-02 08:00:00,256.75425798280634,4046.29,2160.0,-0.0,2024.0297420171942,-0.0,0.0,-0.0,-0.0
2021-02-02 09:00:00,1079.8921559205817,4008.23,2160.0,-0.0,1277.086844079419,-0.0,0.0,-0.0,-0.0
2021-02-02 10:00:00,1964.4260700030707,4007.8599999999997,2160.0,-0.0,354.3639299969293,-0.0,0.0,-0.0,-0.0
2021-02-02 11:00:00,2621.6930651161606,4047.2000000000003,1840.322934883839,-0.0,-0.0,-0.0,0.0,100.0,95.0
2021-02-02 12:00:00,2863.06905352574,4122.05,1447.5209464742593,-0.0,-0.0,-0.0,0.0,100.0,189.9905
2021-02-02 13:00:00,2621.6930651161606,4222.55,1545.8749348838396,-0.0,-0.0,-0.0,0.0,100.0,284.97150095
2021-02-02 14:00:00,1964.4260700030707,4334.66,2109.4329299969295,-0.0,-0.0,-0.0,0.0,100.0,379.943003799905
2021-02-02 15:00:00,1079.8921559205817,4442.0599999999995,2160.0,-0.0,625.9288440794182,-0.0,100.0,-0.0,274.6418516047882
2021-02-02 16:00:00,256.75425798280634,4528.53,2160.0,-0.0,1544.1557420171944,-0.0,100.0,-0.0,169.35122952489093
2021-02-02 17:00:00,-0.0,4580.17,2160.0,-0.0,1975.9590000000007,-0.0,100.0,-0.0,64.07113650720162
2021-02-02 18:00:00,-0.0,4587.44,2160.0,-0.0,2201.2665070761263,-0.0,60.86149292387335,-0.0,-0.0
2021-02-02 19:00:00,-0.0,4546.51,2160.0,-0.0,2377.7430000000004,-0.0,0.0,-0.0,-0.0
2021-02-02 20:00:00,-0.0,4459.95,2160.0,-0.0,2382.3650000000007,-0.0,0.0,-0.0,-0.0
2021-02-02 21:00:00,-0.0,4336.43,2160.0,-0.0,2304.111999999999,-0.0,0.0,-0.0,-0.0
2021-02-02 22:00:00,-0.0,4189.73,2160.0,-0.0,2212.7080000000005,-0.0,0.0,-0.0,-0.0
2021-02-02 23:00:00,-0.0,4036.9300000000003,2160.0,-0.0,2165.654999999999,-0.0,0.0,-0.0,-0.0
2021-02-03 00:00:00,-0.0,3893.09,2160.0,-0.0,1681.7079999999996,-0.0,0.0,-0.0,-0.0
2021-02-03 01:00:00,-0.0,3781.56,2160.0,-0.0,1642.0620000000004,-0.0,0.0,-0.0,-0.0
2021-02-03 02:00:00,-0.0,3712.72,2160.0,-0.0,1606.98,-0.0,0.0,-0.0,-0.0
2021-02-03 03:00:00,-0.0,3694.98,2160.0,-0.0,1618.877,-0.0,0.0,-0.0,-0.0
2021-02-03 04:00:00,-0.0,3730.51,2160.0,-0.0,1698.0249999999996,-0.0,0.0,-0.0,-0.0
2021-02-03 05:00:00,-0.0,3815.04,2160.0,-0.0,1826.161,-0.0,0.0,-0.0,-0.0
2021-02-03 06:00:00,-0.0,3938.4599999999996,2160.0,-0.0,1953.5330000000008,-0.0,0.0,-0.0,-0.0
2021-02-03 07:00:00,-0.0,4086.2900000000004,2160.0,-0.0,2024.73,-0.0,0.0,-0.0,-0.0
2021-02-03 08:00:00,282.8652781956811,4241.599999999999,2160.0,-0.0,1723.6747218043188,-0.0,0.0,-0.0,-0.0
2021-02-03 09:00:00,1142.9332033057008,4387.37,2160.0,-0.0,758.9037966942997,-0.0,0.0,-0.0,-0.0
2021-02-03 10:00:00,2060.786701463515,4508.75,1865.2233732782488,-0.0,-0.0,-0.0,0.0,21.121074741764055,20.065021004675852
2021-02-03 11:00:00,2741.034844616723,4595.09,1103.130155383276,-0.0,-0.0,-0.0,0.0,100.0,115.06301450257538
2021-02-03 12:00:00,2990.586699902774,4641.35,733.8473000972253,-0.0,-0.0,-0.0,0.0,100.0,210.05150820112513
2021-02-03 13:00:00,2741.034844616723,4648.72,936.6641553832765,-0.0,-0.0,-0.0,0.0,100.0,305.030503050305
2021-02-03 14:00:00,2060.786701463515,4624.42,1662.8212985364853,-0.0,-0.0,-0.0,0.0,100.0,400.0
2021-02-03 15:00:00,1142.9332033057008,4580.7,2160.0,-0.0,367.01079669429964,-0.0,100.0,-0.0,294.69684210526316
2021-02-03 16:00:00,282.8652781956811,4533.05,2160.0,-0.0,1459.586721804319,-0.0,100.0,-0.0,189.4042145263158
2021-02-03 17:00:00,-0.0,4498.05,2160.0,-0.0,2007.4810000000007,-0.0,100.0,-0.0,84.12211621012632
2021-02-03 18:00:00,-0.0,4491.05,2160.0,-0.0,2231.39198120142,-0.0,79.90801879858006,-0.0,-0.0
2021-02-03 19:00:00,-0.0,4523.97,2160.0,-0.0,2356.480999999999,-0.0,0.0,-0.0,-0.0
2021-02-03 20:00:00,-0.0,4603.58,2160.0,-0.0,2198.3809999999994,-0.0,0.0,-0.0,-0.0
2021-02-03 21:00:00,-0.0,4730.4800000000005,2160.0,-0.0,1873.1859999999988,-0.0,0.0,-0.0,-0.0
2021-02-03 22:00:00,-0.0,4898.88,2160.0,-0.0,1470.1889999999994,-0.0,0.0,-0.0,-0.0
2021-02-03 23:00:00,-0.0,5097.27,2160.0,-0.0,1075.4759999999987,-0.0,0.0,-0.0,-0.0
2021-02-04 00:00:00,-0.0,5306.419999999999,2160.0,-0.0,241.84600000000046,-0.0,0.0,-0.0,-0.0
2021-02-04 01:00:00,-0.0,5515.04,2045.62,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2021-02-04 02:00:00,-0.0,5701.64,1758.6819999999998,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2021-02-04 03:00:00,-0.0,5850.490000000001,1607.5859999999993,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2021-02-04 04:00:00,-0.0,5950.22,1648.5413736800838,-0.0,-0.0,-0.0,0.0,22.401373680084603,21.281304996080372
